date,action,price,contracts,profit,drawdown
2000-01-06,buy,8840.0,1,,
2000-01-20,settlement,9269.0,1,84600.0,23600.0
2000-01-21,buy,9250.0,1,,
2000-02-17,settlement,10293.0,1,207400.0,6400.0
2000-02-18,buy,10373.0,1,,
2000-03-16,settlement,8664.0,1,-343000.0,354200.0
2000-03-21,buy,8259.0,1,,
2000-03-22,sell,8999.0,1,146800.0,207400.0
2000-03-27,buy,9520.0,1,,
2000-04-20,settlement,9209.0,1,-63400.0,270800.0
2000-04-21,buy,9175.0,1,,
2000-05-18,settlement,9105.0,1,-15200.0,286000.0
2000-05-19,buy,9050.0,1,,
2000-06-22,settlement,8920.0,1,-27200.0,313200.0
2000-06-23,buy,8875.0,1,,
2000-07-20,settlement,8255.0,1,-125200.0,438400.0
2000-07-21,buy,8300.0,1,,
2000-08-17,settlement,8215.0,1,-18200.0,456600.0
2000-08-18,buy,8246.0,1,,
2000-09-21,settlement,6951.0,1,-260200.0,716800.0
2000-09-22,buy,6803.0,1,,
2000-10-19,settlement,5199.0,1,-322000.0,1038800.0
2000-10-20,buy,5500.0,1,,
2000-11-16,settlement,5374.0,1,-26400.0,1065200.0
2000-11-17,buy,5290.0,1,,
2000-12-21,settlement,4687.0,1,-121800.0,1187000.0
2000-12-22,buy,4733.0,1,,
2001-01-18,settlement,5949.0,1,242000.0,945000.0
2001-01-29,buy,5922.0,1,,
2001-02-22,settlement,5769.0,1,-31800.0,976800.0
2001-02-23,buy,5745.0,1,,
2001-03-22,settlement,5750.0,1,-200.0,977000.0
2001-03-23,buy,5830.0,1,,
2001-04-19,settlement,5628.0,1,-41600.0,1018600.0
2001-04-20,buy,5643.0,1,,
2001-05-17,settlement,5150.0,1,-99800.0,1118400.0
2001-05-18,buy,5168.0,1,,
2001-06-21,settlement,4990.0,1,-36800.0,1155200.0
2001-06-22,buy,4990.0,1,,
2001-07-19,settlement,4175.0,1,-164200.0,1319400.0
2001-07-20,buy,4150.0,1,,
2001-08-16,settlement,4649.0,1,98600.0,1220800.0
2001-08-17,buy,4655.0,1,,
2001-09-20,settlement,3551.0,1,-222000.0,1442800.0
2001-09-21,buy,3460.0,1,,
2001-10-18,settlement,3770.0,1,60800.0,1382000.0
2001-10-19,buy,3760.0,1,,
2001-11-22,settlement,4429.0,1,132600.0,1249400.0
2001-11-23,buy,4435.0,1,,
2001-12-20,settlement,5285.0,1,168800.0,1080600.0
2001-12-21,buy,5231.0,1,,
2002-01-17,settlement,5450.0,1,42600.0,1038000.0
2002-01-18,buy,5452.0,1,,
2002-02-21,settlement,5656.0,1,39600.0,998400.0
2002-02-22,buy,5585.0,1,,
2002-03-21,settlement,6049.0,1,91600.0,906800.0
2002-03-22,buy,6138.0,1,,
2002-04-18,settlement,6360.0,1,43200.0,863600.0
2002-04-19,buy,6341.0,1,,
2002-05-16,settlement,5742.0,1,-121000.0,984600.0
2002-05-17,buy,5795.0,1,,
2002-06-20,settlement,5410.0,1,-78200.0,1062800.0
2002-06-21,buy,5341.0,1,,
2002-07-18,settlement,5199.0,1,-29600.0,1092400.0
2002-07-19,buy,5107.0,1,,
2002-08-22,settlement,4946.0,1,-33400.0,1125800.0
2002-08-23,buy,4980.0,1,,
2002-09-19,settlement,4441.0,1,-109000.0,1234800.0
2002-09-20,buy,4305.0,1,,
2002-10-17,settlement,4266.0,1,-9000.0,1243800.0
2002-10-18,buy,4310.0,1,,
2002-11-21,settlement,4631.0,1,63000.0,1180800.0
2002-11-22,buy,4725.0,1,,
2002-12-19,settlement,4550.0,1,-36200.0,1217000.0
2002-12-20,buy,4550.0,1,,
2003-01-16,settlement,4940.0,1,76800.0,1140200.0
2003-01-17,buy,4930.0,1,,
2003-02-20,settlement,4560.0,1,-75200.0,1215400.0
2003-02-21,buy,4566.0,1,,
2003-03-20,settlement,4588.0,1,3200.0,1212200.0
2003-03-21,buy,4574.0,1,,
2003-04-17,settlement,4557.0,1,-4600.0,1216800.0
2003-04-18,buy,4639.0,1,,
2003-05-22,settlement,4241.0,1,-80800.0,1297600.0
2003-05-23,buy,4275.0,1,,
2003-06-19,settlement,5069.0,1,157600.0,1140000.0
2003-06-20,buy,5025.0,1,,
2003-07-17,settlement,5251.0,1,44000.0,1096000.0
2003-07-18,buy,5251.0,1,,
2003-08-21,settlement,5611.0,1,70800.0,1025200.0
2003-08-22,buy,5624.0,1,,
2003-09-18,settlement,5759.0,1,25800.0,999400.0
2003-09-19,buy,5782.0,1,,
2003-10-16,settlement,6060.0,1,54400.0,945000.0
2003-10-17,buy,6074.0,1,,
2003-11-20,settlement,5898.0,1,-36400.0,981400.0
2003-11-21,buy,5852.0,1,,
2003-12-18,settlement,5780.0,1,-15600.0,997000.0
2003-12-19,buy,5811.0,1,,
2004-01-28,settlement,6367.0,1,110000.0,887000.0
2004-01-29,buy,6332.0,1,,
2004-02-19,settlement,6716.0,1,75600.0,811400.0
2004-02-20,buy,6685.0,1,,
2004-03-18,settlement,6845.0,1,30800.0,780600.0
2004-03-19,buy,6828.0,1,,
2004-04-22,settlement,6718.0,1,-23200.0,803800.0
2004-04-23,buy,6775.0,1,,
2004-05-20,settlement,5685.0,1,-219200.0,1023000.0
2004-05-27,buy,6010.0,1,,
2004-06-17,settlement,5607.0,1,-81800.0,1104800.0
2004-06-25,buy,5688.0,1,,
2004-07-22,settlement,5291.0,1,-80600.0,1185400.0
2004-07-27,buy,5270.0,1,,
2004-08-19,settlement,5528.0,1,50400.0,1135000.0
2004-08-20,buy,5542.0,1,,
2004-09-16,settlement,5868.0,1,64000.0,1071000.0
2004-09-17,buy,5860.0,1,,
2004-10-21,settlement,5779.0,1,-17400.0,1088400.0
2004-10-22,buy,5820.0,1,,
2004-11-18,settlement,6072.0,1,49200.0,1039200.0
2004-11-19,buy,6086.0,1,,
2004-12-16,settlement,6020.0,1,-14400.0,1053600.0
2004-12-17,buy,6011.0,1,,
2005-01-20,settlement,5879.0,1,-27600.0,1081200.0
2005-01-21,buy,5871.0,1,,
2005-02-17,settlement,6078.0,1,40200.0,1041000.0
2005-02-18,buy,6072.0,1,,
2005-03-17,settlement,6015.0,1,-12600.0,1053600.0
2005-03-18,buy,6030.0,1,,
2005-04-21,settlement,5688.0,1,-69600.0,1123200.0
2005-04-22,buy,5748.0,1,,
2005-05-19,settlement,5947.0,1,38600.0,1084600.0
2005-05-20,buy,5954.0,1,,
2005-06-16,settlement,6180.0,1,44000.0,1040600.0
2005-06-22,buy,6199.0,1,,
2005-07-21,settlement,6365.0,1,32000.0,1008600.0
2005-07-22,buy,6354.0,1,,
2005-08-18,settlement,6190.0,1,-34000.0,1042600.0
2005-08-19,buy,6179.0,1,,
2005-09-22,settlement,5979.0,1,-41200.0,1083800.0
2005-09-23,buy,5966.0,1,,
2005-10-20,settlement,5772.0,1,-40000.0,1123800.0
2005-10-21,buy,5725.0,1,,
2005-11-17,settlement,6023.0,1,58400.0,1065400.0
2005-11-18,buy,6099.0,1,,
2005-12-22,settlement,6430.0,1,65000.0,1000400.0
2005-12-23,buy,6445.0,1,,
2006-01-19,settlement,6513.0,1,12400.0,988000.0
2006-01-20,buy,6527.0,1,,
2006-02-16,settlement,6669.0,1,27200.0,960800.0
2006-02-17,buy,6701.0,1,,
2006-03-16,settlement,6448.0,1,-51800.0,1012600.0
2006-03-20,buy,6498.0,1,,
2006-04-20,settlement,7121.0,1,123400.0,889200.0
2006-04-21,buy,7131.0,1,,
2006-05-18,settlement,7000.0,1,-27400.0,916600.0
2006-05-19,buy,6980.0,1,,
2006-06-22,settlement,6430.0,1,-111200.0,1027800.0
2006-06-23,buy,6390.0,1,,
2006-07-20,settlement,6339.0,1,-11400.0,1039200.0
2006-07-21,buy,6272.0,1,,
2006-08-17,settlement,6695.0,1,83400.0,955800.0
2006-08-18,buy,6709.0,1,,
2006-09-21,settlement,6880.0,1,33000.0,922800.0
2006-09-22,buy,6846.0,1,,
2006-10-19,settlement,6981.0,1,25800.0,897000.0
2006-10-20,buy,7007.0,1,,
